# x, y_pred
5.988024139404296875e+01 7.682687759399414062e+00 1.652739286422729492e+00 5.254648923873901367e-01 1.314617395401000977e-01
6.187624740600585938e+01 7.631766319274902344e+00 1.675693511962890625e+00 5.476076602935791016e-01 1.368692815303802490e-01
6.387225723266601562e+01 7.580527305603027344e+00 1.698633313179016113e+00 5.700364112854003906e-01 1.423476636409759521e-01
6.586826324462890625e+01 7.528976440429687500e+00 1.721550822257995605e+00 5.927530527114868164e-01 1.478994488716125488e-01
6.786427307128906250e+01 7.477117538452148438e+00 1.744437456130981445e+00 6.157584190368652344e-01 1.535273194313049316e-01
6.986028289794921875e+01 7.424957275390625000e+00 1.767282724380493164e+00 6.390539407730102539e-01 1.592340171337127686e-01
7.185628509521484375e+01 7.372497558593750000e+00 1.790077447891235352e+00 6.626414060592651367e-01 1.650219559669494629e-01
7.385229492187500000e+01 7.319745540618896484e+00 1.812809586524963379e+00 6.865218877792358398e-01 1.708932816982269287e-01
7.584830474853515625e+01 7.266709327697753906e+00 1.835468173027038574e+00 7.106963396072387695e-01 1.768494248390197754e-01
7.784431457519531250e+01 7.213394165039062500e+00 1.858040571212768555e+00 7.351663112640380859e-01 1.828927993774414062e-01
7.984031677246093750e+01 7.159811973571777344e+00 1.880513072013854980e+00 7.599307298660278320e-01 1.890237927436828613e-01
8.183632659912109375e+01 7.105970382690429688e+00 1.902872562408447266e+00 7.849915027618408203e-01 1.952438950538635254e-01
8.383233642578125000e+01 7.051883697509765625e+00 1.925104379653930664e+00 8.103469610214233398e-01 2.015535235404968262e-01
8.582834625244140625e+01 6.997563362121582031e+00 1.947193622589111328e+00 8.359974622726440430e-01 2.079532444477081299e-01
8.782434844970703125e+01 6.943024635314941406e+00 1.969124913215637207e+00 8.619408607482910156e-01 2.144426107406616211e-01
8.982035827636718750e+01 6.888284206390380859e+00 1.990882635116577148e+00 8.881751298904418945e-01 2.210215628147125244e-01
9.181636810302734375e+01 6.833357334136962891e+00 2.012451648712158203e+00 9.146996736526489258e-01 2.276890277862548828e-01
9.381237792968750000e+01 6.778262615203857422e+00 2.033815622329711914e+00 9.415118694305419922e-01 2.344444990158081055e-01
9.580838012695312500e+01 6.723019599914550781e+00 2.054959058761596680e+00 9.686086177825927734e-01 2.412863969802856445e-01
9.780438995361328125e+01 6.667644500732421875e+00 2.075865983963012695e+00 9.959882497787475586e-01 2.482130825519561768e-01
9.980039978027343750e+01 6.612160205841064453e+00 2.096521139144897461e+00 1.023646354675292969e+00 2.552223801612854004e-01
1.017964096069335938e+02 6.556586265563964844e+00 2.116909027099609375e+00 1.051580071449279785e+00 2.623125314712524414e-01
1.037924118041992188e+02 6.500943183898925781e+00 2.137014627456665039e+00 1.079786062240600586e+00 2.694809138774871826e-01
1.057884216308593750e+02 6.445250988006591797e+00 2.156823635101318359e+00 1.108260273933410645e+00 2.767249345779418945e-01
1.077844314575195312e+02 6.389530658721923828e+00 2.176321506500244141e+00 1.136999249458312988e+00 2.840418219566345215e-01
1.097804412841796875e+02 6.333802700042724609e+00 2.195495128631591797e+00 1.165998220443725586e+00 2.914286851882934570e-01
1.117764434814453125e+02 6.278086662292480469e+00 2.214331388473510742e+00 1.195254206657409668e+00 2.988828122615814209e-01
1.137724533081054688e+02 6.222405433654785156e+00 2.232816934585571289e+00 1.224761366844177246e+00 3.064008355140686035e-01
1.157684631347656250e+02 6.166772842407226562e+00 2.250941753387451172e+00 1.254517674446105957e+00 3.139797449111938477e-01
1.177644729614257812e+02 6.111214160919189453e+00 2.268692016601562500e+00 1.284515500068664551e+00 3.216163516044616699e-01
1.197604827880859375e+02 6.055743217468261719e+00 2.286059141159057617e+00 1.314752817153930664e+00 3.293074071407318115e-01
1.217564849853515625e+02 6.000380516052246094e+00 2.303032159805297852e+00 1.345223307609558105e+00 3.370503187179565430e-01
1.237524948120117188e+02 5.945142745971679688e+00 2.319601535797119141e+00 1.375922799110412598e+00 3.448412418365478516e-01
1.257485046386718750e+02 5.890047550201416016e+00 2.335758924484252930e+00 1.406845808029174805e+00 3.526776731014251709e-01
1.277445144653320312e+02 5.835109710693359375e+00 2.351496219635009766e+00 1.437988042831420898e+00 3.605570197105407715e-01
1.297405242919921875e+02 5.780344009399414062e+00 2.366805315017700195e+00 1.469343543052673340e+00 3.684759140014648438e-01
1.317365264892578125e+02 5.725767612457275391e+00 2.381679773330688477e+00 1.500907301902770996e+00 3.764323890209197998e-01
1.337325286865234375e+02 5.671393394470214844e+00 2.396112680435180664e+00 1.532673835754394531e+00 3.844233453273773193e-01
1.357285461425781250e+02 5.617233753204345703e+00 2.410099029541015625e+00 1.564638018608093262e+00 3.924473524093627930e-01
1.377245483398437500e+02 5.563303947448730469e+00 2.423632860183715820e+00 1.596793293952941895e+00 4.005012512207031250e-01
1.397205657958984375e+02 5.509615898132324219e+00 2.436709642410278320e+00 1.629134058952331543e+00 4.085837006568908691e-01
1.417165679931640625e+02 5.456180572509765625e+00 2.449325084686279297e+00 1.661654233932495117e+00 4.166924655437469482e-01
1.437125701904296875e+02 5.403009414672851562e+00 2.461475849151611328e+00 1.694347977638244629e+00 4.248260259628295898e-01
1.457085876464843750e+02 5.350113868713378906e+00 2.473157882690429688e+00 1.727208733558654785e+00 4.329831302165985107e-01
1.477045898437500000e+02 5.297503948211669922e+00 2.484369516372680664e+00 1.760230660438537598e+00 4.411621987819671631e-01
1.497005920410156250e+02 5.245190143585205078e+00 2.495107412338256836e+00 1.793406486511230469e+00 4.493619203567504883e-01
1.516966094970703125e+02 5.193181037902832031e+00 2.505370140075683594e+00 1.826730132102966309e+00 4.575814604759216309e-01
1.536926116943359375e+02 5.141485691070556641e+00 2.515155553817749023e+00 1.860194683074951172e+00 4.658197164535522461e-01
1.556886291503906250e+02 5.090113639831542969e+00 2.524463415145874023e+00 1.893793344497680664e+00 4.740759730339050293e-01
1.576846313476562500e+02 5.039073944091796875e+00 2.533291578292846680e+00 1.927518725395202637e+00 4.823496341705322266e-01
1.596806335449218750e+02 4.988373756408691406e+00 2.541640758514404297e+00 1.961363792419433594e+00 4.906398057937622070e-01
1.616766510009765625e+02 4.938021659851074219e+00 2.549509763717651367e+00 1.995321989059448242e+00 4.989463090896606445e-01
1.636726531982421875e+02 4.888024330139160156e+00 2.556899309158325195e+00 2.029385805130004883e+00 5.072687268257141113e-01
1.656686553955078125e+02 4.838390350341796875e+00 2.563809633255004883e+00 2.063547611236572266e+00 5.156067609786987305e-01
1.676646728515625000e+02 4.789126396179199219e+00 2.570241451263427734e+00 2.097800016403198242e+00 5.239600539207458496e-01
1.696606750488281250e+02 4.740239143371582031e+00 2.576195478439331055e+00 2.132135629653930664e+00 5.323283076286315918e-01
1.716566925048828125e+02 4.691734313964843750e+00 2.581673383712768555e+00 2.166547775268554688e+00 5.407115221023559570e-01
1.736526947021484375e+02 4.643621444702148438e+00 2.586676359176635742e+00 2.201027393341064453e+00 5.491094589233398438e-01
1.756486968994140625e+02 4.595904827117919922e+00 2.591206073760986328e+00 2.235569000244140625e+00 5.575218796730041504e-01
1.776447143554687500e+02 4.548589706420898438e+00 2.595264673233032227e+00 2.270163536071777344e+00 5.659486651420593262e-01
1.796407165527343750e+02 4.501684188842773438e+00 2.598853826522827148e+00 2.304804086685180664e+00 5.743898749351501465e-01
1.816367340087890625e+02 4.455190181732177734e+00 2.601976394653320312e+00 2.339484214782714844e+00 5.828455686569213867e-01
1.836327362060546875e+02 4.409117698669433594e+00 2.604634761810302734e+00 2.374195098876953125e+00 5.913150906562805176e-01
1.856287384033203125e+02 4.363467693328857422e+00 2.606831789016723633e+00 2.408929824829101562e+00 5.997982621192932129e-01
1.876247558593750000e+02 4.318247795104980469e+00 2.608570575714111328e+00 2.443682670593261719e+00 6.082952022552490234e-01
1.896207580566406250e+02 4.273460865020751953e+00 2.609853744506835938e+00 2.478445053100585938e+00 6.168054342269897461e-01
1.916167602539062500e+02 4.229112148284912109e+00 2.610685348510742188e+00 2.513211488723754883e+00 6.253286600112915039e-01
1.936127777099609375e+02 4.185205459594726562e+00 2.611068964004516602e+00 2.547974109649658203e+00 6.338644027709960938e-01
1.956087799072265625e+02 4.141743183135986328e+00 2.611007928848266602e+00 2.582726955413818359e+00 6.424126029014587402e-01
1.976047973632812500e+02 4.098729610443115234e+00 2.610506534576416016e+00 2.617464303970336914e+00 6.509721875190734863e-01
1.996007995605468750e+02 4.056170463562011719e+00 2.609569311141967773e+00 2.652177572250366211e+00 6.595430374145507812e-01
2.015968017578125000e+02 4.014064311981201172e+00 2.608199834823608398e+00 2.686862707138061523e+00 6.681243181228637695e-01
2.035928192138671875e+02 3.972416162490844727e+00 2.606403350830078125e+00 2.721513748168945312e+00 6.767151355743408203e-01
2.055888214111328125e+02 3.931227684020996094e+00 2.604184150695800781e+00 2.756124019622802734e+00 6.853151321411132812e-01
2.075848236083984375e+02 3.890499591827392578e+00 2.601547479629516602e+00 2.790688514709472656e+00 6.939229965209960938e-01
2.095808410644531250e+02 3.850234031677246094e+00 2.598498582839965820e+00 2.825202703475952148e+00 7.025381326675415039e-01
2.115768432617187500e+02 3.810432434082031250e+00 2.595042467117309570e+00 2.859660148620605469e+00 7.111593484878540039e-01
2.135728607177734375e+02 3.771095991134643555e+00 2.591184616088867188e+00 2.894056320190429688e+00 7.197852134704589844e-01
2.155688629150390625e+02 3.732223510742187500e+00 2.586930990219116211e+00 2.928386211395263672e+00 7.284147739410400391e-01
2.175648651123046875e+02 3.693818092346191406e+00 2.582287073135375977e+00 2.962645053863525391e+00 7.370468974113464355e-01
2.195608825683593750e+02 3.655876636505126953e+00 2.577258586883544922e+00 2.996829986572265625e+00 7.456799745559692383e-01
2.215568847656250000e+02 3.618400573730468750e+00 2.571852445602416992e+00 3.030935049057006836e+00 7.543127536773681641e-01
2.235528869628906250e+02 3.581388473510742188e+00 2.566074609756469727e+00 3.064955711364746094e+00 7.629430890083312988e-01
2.255489044189453125e+02 3.544840097427368164e+00 2.559931516647338867e+00 3.098888874053955078e+00 7.715702056884765625e-01
2.275449066162109375e+02 3.508752584457397461e+00 2.553429841995239258e+00 3.132730960845947266e+00 7.801922559738159180e-01
2.295409240722656250e+02 3.473126173019409180e+00 2.546576499938964844e+00 3.166477918624877930e+00 7.888067960739135742e-01
2.315369262695312500e+02 3.437957763671875000e+00 2.539378166198730469e+00 3.200125694274902344e+00 7.974129915237426758e-01
2.335329284667968750e+02 3.403245449066162109e+00 2.531841993331909180e+00 3.233671665191650391e+00 8.060081005096435547e-01
2.355289459228515625e+02 3.368988513946533203e+00 2.523974657058715820e+00 3.267111539840698242e+00 8.145909309387207031e-01
2.375249481201171875e+02 3.335184335708618164e+00 2.515783548355102539e+00 3.300441741943359375e+00 8.231588602066040039e-01
2.395209655761718750e+02 3.301829814910888672e+00 2.507277011871337891e+00 3.333659887313842773e+00 8.317103981971740723e-01
2.415169677734375000e+02 3.268921375274658203e+00 2.498461484909057617e+00 3.366762161254882812e+00 8.402431011199951172e-01
2.435129699707031250e+02 3.236457824707031250e+00 2.489344835281372070e+00 3.399745941162109375e+00 8.487551212310791016e-01
2.455089874267578125e+02 3.204434633255004883e+00 2.479934453964233398e+00 3.432607173919677734e+00 8.572444319725036621e-01
2.475049896240234375e+02 3.172849655151367188e+00 2.470238447189331055e+00 3.465343952178955078e+00 8.657084703445434570e-01
2.495009918212890625e+02 3.141699314117431641e+00 2.460263967514038086e+00 3.497952699661254883e+00 8.741456270217895508e-01
2.514970092773437500e+02 3.110979080200195312e+00 2.450019121170043945e+00 3.530430793762207031e+00 8.825539946556091309e-01
2.534930114746093750e+02 3.080686807632446289e+00 2.439511537551879883e+00 3.562776327133178711e+00 8.909308910369873047e-01
2.554890289306640625e+02 3.050817966461181641e+00 2.428749322891235352e+00 3.594985008239746094e+00 8.992744684219360352e-01
2.574850158691406250e+02 3.021371841430664062e+00 2.417740821838378906e+00 3.627053737640380859e+00 9.075821638107299805e-01
2.594810485839843750e+02 2.992340564727783203e+00 2.406492948532104492e+00 3.658981323242187500e+00 9.158528447151184082e-01
2.614770507812500000e+02 2.963722467422485352e+00 2.395014286041259766e+00 3.690763711929321289e+00 9.240840077400207520e-01
2.634730529785156250e+02 2.935512304306030273e+00 2.383311986923217773e+00 3.722399950027465820e+00 9.322733879089355469e-01
2.654690551757812500e+02 2.907708168029785156e+00 2.371394634246826172e+00 3.753885984420776367e+00 9.404200315475463867e-01
2.674650573730468750e+02 2.880303859710693359e+00 2.359269618988037109e+00 3.785219669342041016e+00 9.485214352607727051e-01
2.694610900878906250e+02 2.853295803070068359e+00 2.346944808959960938e+00 3.816398382186889648e+00 9.565757513046264648e-01
2.714570922851562500e+02 2.826680898666381836e+00 2.334428071975708008e+00 3.847420215606689453e+00 9.645816683769226074e-01
2.734530944824218750e+02 2.800456523895263672e+00 2.321727752685546875e+00 3.878281354904174805e+00 9.725369215011596680e-01
2.754490966796875000e+02 2.774614334106445312e+00 2.308850288391113281e+00 3.908980846405029297e+00 9.804404973983764648e-01
2.774450988769531250e+02 2.749152660369873047e+00 2.295803785324096680e+00 3.939515829086303711e+00 9.882909059524536133e-01
2.794411315917968750e+02 2.724067211151123047e+00 2.282596111297607422e+00 3.969883680343627930e+00 9.960867166519165039e-01
2.814371337890625000e+02 2.699353933334350586e+00 2.269234418869018555e+00 4.000082969665527344e+00 1.003826498985290527e+00
2.834331359863281250e+02 2.675008773803710938e+00 2.255726099014282227e+00 4.030111312866210938e+00 1.011509060859680176e+00
2.854291381835937500e+02 2.651026487350463867e+00 2.242078065872192383e+00 4.059966087341308594e+00 1.019133210182189941e+00
2.874251403808593750e+02 2.627403020858764648e+00 2.228297948837280273e+00 4.089645862579345703e+00 1.026698231697082520e+00
2.894211425781250000e+02 2.604135513305664062e+00 2.214392900466918945e+00 4.119148254394531250e+00 1.034203052520751953e+00
2.914171752929687500e+02 2.581218242645263672e+00 2.200369358062744141e+00 4.148471355438232422e+00 1.041646838188171387e+00
2.934131774902343750e+02 2.558647155761718750e+00 2.186234712600708008e+00 4.177613735198974609e+00 1.049028873443603516e+00
2.954091796875000000e+02 2.536418437957763672e+00 2.171995162963867188e+00 4.206573486328125000e+00 1.056348443031311035e+00
2.974051818847656250e+02 2.514528512954711914e+00 2.157658100128173828e+00 4.235348224639892578e+00 1.063604950904846191e+00
2.994011840820312500e+02 2.492970705032348633e+00 2.143229246139526367e+00 4.263937473297119141e+00 1.070798516273498535e+00
3.013972167968750000e+02 2.471744298934936523e+00 2.128715515136718750e+00 4.292338848114013672e+00 1.077928066253662109e+00
3.033932189941406250e+02 2.450841665267944336e+00 2.114122867584228516e+00 4.320551872253417969e+00 1.084993720054626465e+00
3.053892211914062500e+02 2.430260896682739258e+00 2.099457502365112305e+00 4.348573684692382812e+00 1.091995358467102051e+00
3.073852233886718750e+02 2.409996509552001953e+00 2.084725379943847656e+00 4.376404762268066406e+00 1.098932623863220215e+00
3.093812255859375000e+02 2.390046119689941406e+00 2.069932937622070312e+00 4.404042243957519531e+00 1.105805754661560059e+00
3.113772583007812500e+02 2.370402812957763672e+00 2.055084466934204102e+00 4.431486606597900391e+00 1.112614750862121582e+00
3.133732604980468750e+02 2.351064682006835938e+00 2.040186643600463867e+00 4.458734512329101562e+00 1.119359850883483887e+00
3.153692626953125000e+02 2.332026958465576172e+00 2.025245189666748047e+00 4.485786914825439453e+00 1.126041054725646973e+00
3.173652648925781250e+02 2.313284397125244141e+00 2.010264635086059570e+00 4.512643337249755859e+00 1.132658839225769043e+00
3.193612670898437500e+02 2.294833898544311523e+00 1.995250344276428223e+00 4.539301395416259766e+00 1.139213681221008301e+00
3.213572998046875000e+02 2.276670455932617188e+00 1.980207204818725586e+00 4.565761566162109375e+00 1.145705819129943848e+00
3.233533020019531250e+02 2.258792400360107422e+00 1.965140938758850098e+00 4.592021942138671875e+00 1.152135610580444336e+00
3.253493041992187500e+02 2.241192817687988281e+00 1.950055003166198730e+00 4.618082523345947266e+00 1.158503890037536621e+00
3.273453063964843750e+02 2.223868846893310547e+00 1.934955120086669922e+00 4.643943309783935547e+00 1.164811134338378906e+00
3.293413085937500000e+02 2.206818103790283203e+00 1.919845342636108398e+00 4.669603347778320312e+00 1.171057820320129395e+00
3.313373107910156250e+02 2.190032005310058594e+00 1.904729366302490234e+00 4.695062637329101562e+00 1.177244663238525391e+00
3.333333435058593750e+02 2.173511028289794922e+00 1.889612197875976562e+00 4.720321655273437500e+00 1.183372855186462402e+00
3.353293457031250000e+02 2.157249927520751953e+00 1.874497652053833008e+00 4.745378494262695312e+00 1.189442276954650879e+00
3.373253479003906250e+02 2.141244411468505859e+00 1.859390020370483398e+00 4.770233631134033203e+00 1.195454239845275879e+00
3.393213500976562500e+02 2.125489711761474609e+00 1.844292163848876953e+00 4.794888019561767578e+00 1.201409578323364258e+00
3.413173522949218750e+02 2.109983444213867188e+00 1.829208731651306152e+00 4.819339752197265625e+00 1.207308411598205566e+00
3.433133850097656250e+02 2.094721555709838867e+00 1.814142107963562012e+00 4.843591690063476562e+00 1.213152885437011719e+00
3.453093872070312500e+02 2.079699754714965820e+00 1.799097180366516113e+00 4.867641448974609375e+00 1.218942403793334961e+00
3.473053894042968750e+02 2.064914226531982422e+00 1.784075736999511719e+00 4.891490459442138672e+00 1.224678993225097656e+00
3.493013916015625000e+02 2.050361156463623047e+00 1.769081950187683105e+00 4.915138721466064453e+00 1.230362296104431152e+00
3.512973937988281250e+02 2.036037445068359375e+00 1.754118323326110840e+00 4.938586235046386719e+00 1.235994577407836914e+00
3.532934265136718750e+02 2.021938085556030273e+00 1.739187836647033691e+00 4.961834430694580078e+00 1.241575956344604492e+00
3.552894287109375000e+02 2.008061170578002930e+00 1.724293231964111328e+00 4.984882831573486328e+00 1.247107028961181641e+00
3.572854309082031250e+02 1.994401931762695312e+00 1.709437370300292969e+00 5.007731914520263672e+00 1.252589225769042969e+00
3.592814331054687500e+02 1.980958104133605957e+00 1.694623470306396484e+00 5.030381679534912109e+00 1.258023142814636230e+00
3.612774353027343750e+02 1.967723727226257324e+00 1.679852008819580078e+00 5.052835464477539062e+00 1.263409733772277832e+00
3.632734680175781250e+02 1.954697012901306152e+00 1.665127277374267578e+00 5.075090408325195312e+00 1.268749594688415527e+00
3.652694702148437500e+02 1.941874980926513672e+00 1.650451183319091797e+00 5.097148895263671875e+00 1.274043679237365723e+00
3.672654724121093750e+02 1.929251313209533691e+00 1.635824322700500488e+00 5.119012355804443359e+00 1.279293417930603027e+00
3.692614746093750000e+02 1.916826486587524414e+00 1.621251344680786133e+00 5.140679836273193359e+00 1.284498572349548340e+00
3.712574768066406250e+02 1.904595255851745605e+00 1.606732249259948730e+00 5.162153720855712891e+00 1.289660453796386719e+00
3.732534790039062500e+02 1.892553091049194336e+00 1.592268943786621094e+00 5.183434486389160156e+00 1.294780135154724121e+00
3.752495117187500000e+02 1.880699515342712402e+00 1.577864408493041992e+00 5.204522132873535156e+00 1.299857735633850098e+00
3.772455139160156250e+02 1.869028449058532715e+00 1.563519597053527832e+00 5.225417613983154297e+00 1.304894566535949707e+00
3.792415161132812500e+02 1.857538819313049316e+00 1.549236297607421875e+00 5.246122360229492188e+00 1.309890985488891602e+00
3.812375183105468750e+02 1.846227288246154785e+00 1.535015940666198730e+00 5.266637802124023438e+00 1.314847230911254883e+00
3.832335205078125000e+02 1.835089445114135742e+00 1.520860195159912109e+00 5.286963462829589844e+00 1.319764852523803711e+00
3.852295532226562500e+02 1.824123144149780273e+00 1.506770014762878418e+00 5.307102203369140625e+00 1.324643969535827637e+00
3.872255554199218750e+02 1.813324689865112305e+00 1.492747187614440918e+00 5.327054023742675781e+00 1.329485297203063965e+00
3.892215576171875000e+02 1.802691698074340820e+00 1.478792905807495117e+00 5.346819877624511719e+00 1.334289789199829102e+00
3.912175598144531250e+02 1.792222380638122559e+00 1.464908599853515625e+00 5.366400241851806641e+00 1.339057207107543945e+00
3.932135620117187500e+02 1.781912088394165039e+00 1.451094865798950195e+00 5.385797500610351562e+00 1.343788623809814453e+00
3.952095947265625000e+02 1.771757841110229492e+00 1.437352776527404785e+00 5.405013084411621094e+00 1.348484873771667480e+00
3.972055969238281250e+02 1.761759042739868164e+00 1.423684477806091309e+00 5.424046039581298828e+00 1.353145480155944824e+00
3.992015991210937500e+02 1.751910090446472168e+00 1.410089492797851562e+00 5.442898750305175781e+00 1.357771515846252441e+00
4.011976013183593750e+02 1.742211103439331055e+00 1.396570086479187012e+00 5.461571693420410156e+00 1.362362980842590332e+00
4.031936035156250000e+02 1.732657551765441895e+00 1.383126139640808105e+00 5.480066299438476562e+00 1.366921067237854004e+00
4.051896057128906250e+02 1.723246932029724121e+00 1.369758605957031250e+00 5.498384475708007812e+00 1.371445655822753906e+00
4.071856384277343750e+02 1.713978171348571777e+00 1.356468796730041504e+00 5.516526222229003906e+00 1.375936865806579590e+00
4.091816406250000000e+02 1.704847216606140137e+00 1.343257308006286621e+00 5.534493446350097656e+00 1.380395531654357910e+00
4.111776428222656250e+02 1.695851445198059082e+00 1.330124139785766602e+00 5.552287101745605469e+00 1.384821534156799316e+00
4.131736450195312500e+02 1.686990022659301758e+00 1.317071318626403809e+00 5.569908142089843750e+00 1.389215230941772461e+00
4.151696472167968750e+02 1.678260207176208496e+00 1.304098844528198242e+00 5.587356567382812500e+00 1.393576860427856445e+00
