# step, loss_train, loss_test, metrics_test
2.000000000000000000e+04 1.121292939387785736e-06 1.022637934511294588e-05 8.456590308014710899e-07 2.342680005540387356e-08 1.455191522836685181e-11 5.030997840549389366e-11 3.935540782151747408e-11 7.022507575449310480e-11 6.664948841716977768e-07 1.023339063976891339e-05 8.491912808494817000e-07 2.335251814145067328e-08 1.455191522836685181e-11 5.030997840549389366e-11 3.935540782151747408e-11 7.022507575449310480e-11
3.000000000000000000e+04 8.297241151922207791e-07 4.347497451817616820e-06 8.158619948517298326e-07 1.124442903233102697e-07 1.178705133497714996e-09 1.309672370553016663e-10 1.906035884680079562e-10 4.079390297784257768e-11 6.383344839377969038e-07 4.362113941169809550e-06 8.198913974410970695e-07 1.129472195771086263e-07 1.178705133497714996e-09 1.309672370553016663e-10 1.906035884680079562e-10 4.079390297784257768e-11
4.000000000000000000e+04 5.076948355053900741e-07 1.929662857946823351e-06 5.593329888142761774e-07 1.605901758239269839e-07 1.100488589145243168e-10 4.143885234952904284e-11 6.568967592102126218e-12 1.286751954987508384e-12 4.631960166534554446e-07 1.936052512974129058e-06 5.621122340926376637e-07 1.612955315977160353e-07 1.100488589145243168e-10 4.143885234952904284e-11 6.568967592102126218e-12 1.286751954987508384e-12
5.000000000000000000e+04 2.826921274845517473e-07 9.375401646138925571e-07 4.113871625577303348e-07 9.249710331005189801e-08 4.010871634818613529e-10 9.606537787476554513e-12 7.795014633771302215e-11 1.474875777063289206e-10 2.774784491066384362e-07 9.416091870662057772e-07 4.135076778766233474e-07 9.286090119076106930e-08 4.010871634818613529e-10 9.606537787476554513e-12 7.795014633771302215e-11 1.474875777063289206e-10
6.000000000000000000e+04 1.860649376794754062e-07 5.222954087003017776e-07 2.749449947714310838e-07 6.410640196463646134e-08 3.496097633615136147e-09 2.097841900194907794e-10 8.744650559222577613e-10 5.328600893861334953e-10 1.802779507897867006e-07 5.240682980911515187e-07 2.762604935924173333e-07 6.441320721251031500e-08 3.496097633615136147e-09 2.097841900194907794e-10 8.744650559222577613e-10 5.328600893861334953e-10
7.000000000000000000e+04 1.238323505958760506e-07 3.234355290260282345e-07 1.928977297893652576e-07 4.518958363064484729e-08 8.185452315956354141e-10 4.604316927725449204e-12 1.109887737271719743e-10 3.773649448479687862e-11 1.182000062271981733e-07 3.246316282456973568e-07 1.938100808729359414e-07 4.541243825428864511e-08 8.185452315956354141e-10 4.604316927725449204e-12 1.109887737271719743e-10 3.773649448479687862e-11
8.000000000000000000e+04 8.416830610258330125e-08 2.077506593423095183e-07 1.370377304965586518e-07 3.159519224027462769e-08 2.954948286060243845e-09 1.581703656938771019e-10 3.951408089619690145e-10 8.177841737122548693e-11 8.023351227848252165e-08 2.085025698761455715e-07 1.375919822521609603e-07 3.175088991724805965e-08 2.954948286060243845e-09 1.581703656938771019e-10 3.951408089619690145e-10 8.177841737122548693e-11
9.000000000000000000e+04 5.272293179814369068e-08 1.410343628549526329e-07 1.053180938015430002e-07 2.436259194382728310e-08 4.584762791637331247e-09 2.603201210149563849e-09 1.416794681574629067e-09 1.209352618047887518e-10 4.896677197052667907e-08 1.415327517406694824e-07 1.056203799976174196e-07 2.448346059225059435e-08 4.584762791637331247e-09 2.603201210149563849e-09 1.416794681574629067e-09 1.209352618047887518e-10
1.000000000000000000e+05 4.376919093829201302e-08 9.414883095359982690e-08 7.500538856675120769e-08 1.987206132980645634e-08 2.273736754432320595e-11 6.878053682157769799e-12 1.421085471520200372e-12 2.623769257414920730e-13 4.050743029893055791e-08 9.445528093010580051e-08 7.510999466830980964e-08 1.997153731281287037e-08 2.273736754432320595e-11 6.878053682157769799e-12 1.421085471520200372e-12 2.623769257414920730e-13
1.100000000000000000e+05 3.409507698393099417e-08 6.552723164077178808e-08 5.521400225916295312e-08 1.669727112130203750e-08 9.094947017729282379e-13 1.410072059115918819e-11 2.099570517444249163e-11 1.496694781999430290e-11 3.101906642655194446e-08 6.571656996356978198e-08 5.521273394037962134e-08 1.678167116381246160e-08 9.094947017729282379e-13 1.410072059115918819e-11 2.099570517444249163e-11 1.496694781999430290e-11
1.200000000000000000e+05 2.737333915092676762e-08 4.626558691711579741e-08 4.082934523808035010e-08 1.439504959677151419e-08 8.185452315956354141e-10 4.946798526361817494e-11 1.982913833131760839e-10 7.654227252018586114e-11 2.444691382663677359e-08 4.637755424141687399e-08 4.075980442053150909e-08 1.446886699341121130e-08 8.185452315956354141e-10 4.946798526361817494e-11 1.982913833131760839e-10 7.654227252018586114e-11
1.300000000000000000e+05 2.152996536608497991e-08 3.359813405268141651e-08 3.120935332390217809e-08 1.253712156312758452e-08 4.456524038687348366e-11 1.364810486848000437e-10 5.233818933803036089e-11 2.221556549830694394e-10 1.860145104615185119e-08 3.366242395941299037e-08 3.110342206014138355e-08 1.260269932856772357e-08 4.456524038687348366e-11 1.364810486848000437e-10 5.233818933803036089e-11 2.221556549830694394e-10
1.400000000000000000e+05 1.861941711922554532e-08 2.425436740338682284e-08 2.354690487038624269e-08 1.123006576619900443e-08 5.820766091346740723e-11 1.114131009671837091e-11 2.958189249113729602e-11 9.150236124355615175e-12 1.584095699058707396e-08 2.428501133522331656e-08 2.340057214667012886e-08 1.128996718335883997e-08 5.820766091346740723e-11 1.114131009671837091e-11 2.958189249113729602e-11 9.150236124355615175e-12
1.500000000000000000e+05 1.623392265059919737e-08 1.800543003582788515e-08 1.814662908827813226e-08 1.029491514259461837e-08 2.328306436538696289e-10 1.410072059115918819e-11 5.197842156690057891e-12 9.166140069183370542e-13 1.363298540724144914e-08 1.801576310356267641e-08 1.797818960369568231e-08 1.035085350764575196e-08 2.328306436538696289e-10 1.410072059115918819e-11 5.197842156690057891e-12 9.166140069183370542e-13
1.600000000000000000e+05 1.419894957166434324e-08 1.384935277570775725e-08 1.443271102630205860e-08 9.577593829135366832e-09 3.637978807091712952e-12 7.517542144341859967e-12 9.932554778657731731e-12 2.459712988844842130e-12 1.173420738354025161e-08 1.384801340265084946e-08 1.425636586560585783e-08 9.630505282132162392e-09 3.637978807091712952e-12 7.517542144341859967e-12 9.932554778657731731e-12 2.459712988844842130e-12
1.700000000000000000e+05 1.202142208001077961e-08 1.135451643818896628e-08 1.224170365077270617e-08 9.009560208994571440e-09 3.059540176764130592e-09 1.211674316436983645e-09 5.755618204261736537e-10 1.073474989454759054e-11 9.598702277457960008e-09 1.134852833928334803e-08 1.206951605325912169e-08 9.059968775204652047e-09 3.059540176764130592e-09 1.211674316436983645e-09 5.755618204261736537e-10 1.073474989454759054e-11
1.800000000000000000e+05 1.190325082944809765e-08 8.753450408960361528e-09 9.663836841866668692e-09 8.527354822263077949e-09 3.637978807091712952e-12 3.842615114990621805e-11 2.345346139520643192e-13 4.508893258758917000e-14 9.706823789201735053e-09 8.740123291772761149e-09 9.486663010704887711e-09 8.575953280853809702e-09 3.637978807091712952e-12 3.842615114990621805e-11 2.345346139520643192e-13 4.508893258758917000e-14
1.900000000000000000e+05 1.108231639790346890e-08 7.268028845430762885e-09 8.229827486161411798e-09 8.116408878322545206e-09 1.782609615474939346e-10 2.273736754432320595e-11 3.879652155092117027e-11 1.911113281516385598e-11 8.984931021416286967e-09 7.252175748817535350e-09 8.056622036178850976e-09 8.163297593455354217e-09 1.782609615474939346e-10 2.273736754432320595e-11 3.879652155092117027e-11 1.911113281516385598e-11
2.000000000000000000e+05 1.033850516307666112e-08 6.194907697931739676e-09 7.233001753093049047e-09 7.749251018651648337e-09 2.273736754432320595e-11 1.421085471520200372e-14 1.642241898025531555e-12 4.962752431225680994e-12 8.353182145981463691e-09 6.177783617999921262e-09 7.064644425014421358e-09 7.794533907201639522e-09 2.273736754432320595e-11 1.421085471520200372e-14 1.642241898025531555e-12 4.962752431225680994e-12
2.100000000000000000e+05 9.644604226366482180e-09 5.443138384464418777e-09 6.523351192555537637e-09 7.411706359761183194e-09 4.811226972378790379e-10 4.780531526193954051e-11 2.806205268157668797e-11 7.963161380297734127e-12 7.735090790106369241e-09 5.425518256885197843e-09 6.360905580038433982e-09 7.455427386560131708e-09 4.811226972378790379e-10 4.780531526193954051e-11 2.806205268157668797e-11 7.963161380297734127e-12
2.200000000000000000e+05 9.124388355985502130e-09 4.825458255197645485e-09 5.937610403350390698e-09 7.097555876356409499e-09 5.238689482212066650e-10 1.364810486848000437e-10 1.522302284229226643e-10 2.589534142671823247e-11 7.304888249848318083e-09 4.807246600790904267e-09 5.781748413369314221e-09 7.139707491887747892e-09 5.238689482212066650e-10 1.364810486848000437e-10 1.522302284229226643e-10 2.589534142671823247e-11
2.300000000000000000e+05 8.728660461088111333e-09 4.385655394401055673e-09 5.217305254490156585e-09 6.715548117597336386e-09 1.309672370553016663e-10 3.775681989282020368e-10 7.074840713272578796e-12 3.675888066156929312e-11 6.994484103017839516e-09 4.367161299256849816e-09 5.091915333821361855e-09 6.755224823962180380e-09 1.309672370553016663e-10 3.775681989282020368e-10 7.074840713272578796e-12 3.675888066156929312e-11
2.400000000000000000e+05 8.400492745863630262e-09 4.037455259009448127e-09 4.794886265813147475e-09 6.389273110585236282e-09 3.283275873400270939e-10 7.366907084360718727e-11 1.456834652913130412e-12 3.655588332041048716e-11 6.789957041064553778e-09 4.018754662382661991e-09 4.678387455214760848e-09 6.427990584256804141e-09 3.283275873400270939e-10 7.366907084360718727e-11 1.456834652913130412e-12 3.655588332041048716e-11
2.500000000000000000e+05 8.165971010498651594e-09 3.720147301322640487e-09 4.443350576366356108e-09 6.126279039619930700e-09 2.328306436538696289e-10 8.530065542800002731e-12 2.301101531543281453e-10 1.846336417088423332e-10 6.657717932512241532e-09 3.701094097863233401e-09 4.330578562417031208e-09 6.163678456516663573e-09 2.328306436538696289e-10 8.530065542800002731e-12 2.301101531543281453e-10 1.846336417088423332e-10
2.600000000000000000e+05 7.992984940585756704e-09 3.462961695177568799e-09 4.131969433274207404e-09 5.886028997537096075e-09 7.648850441910326481e-10 2.220446049250313081e-12 1.020703521703580918e-10 1.114602299345790470e-10 6.550549436212804721e-09 3.443434426486646771e-09 4.022344235465880047e-09 5.922100587696377261e-09 7.648850441910326481e-10 2.220446049250313081e-12 1.020703521703580918e-10 1.114602299345790470e-10
